Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Surge of Ritsoyno-IX,,AGT Fides,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:016E,016EF3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,31-Oct-2021,PC,Normal,Frontiers,1347.8,,225.7,brown,light brown,,,800,Y,https://nomanssky.fandom.com/wiki/Surge_of_Ritsoyno-IX,CELAB Galactic Industries,,,,30095f38-8dca-aa1e-49eb-b9cb5b677ad8,,72bd78d6-7a83-c899-9738-57145a94e509,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Improvised Vector Probe,,AGT Epreste,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0069,0069F3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,31-Oct-2021,PC,Normal,Frontiers,1355.2,,202.9,olive,pine green,,,801,Y,https://nomanssky.fandom.com/wiki/Improvised_Vector_Probe,CELAB Galactic Industries,,,,b5c30c51-b7c3-992d-11a6-5c8627f2a533,,904e8638-51d2-123d-0a07-81b858a6e47c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Pillar of Tongues,,AGT Boomunde,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0160,0160F3545C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,5-Oct-2021,PC,Normal,Frontiers,366.7,,221.5,brown,dark brown,,SHOWCASE - done,802,Y,https://nomanssky.fandom.com/wiki/Pillar_of_Tongues,CELAB Galactic Industries,,,,6911244b-d151-425b-aa9b-9d838f1af311,,f99deddd-4951-4779-0fbe-96ce18c82168,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Theory of Ovnogo-VIII,,AGT Themisto,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0023,0023F3545C3E,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,5-Oct-2021,PC,Normal,Frontiers,1542.4,,225.0,light green,light orange,,SHOWCASE - done,803,Y,https://nomanssky.fandom.com/wiki/Theory_of_Ovnogo-VIII,CELAB Galactic Industries,,,,d137dfae-f5f9-7349-380c-c4f4c0fc4d2e,,568ff551-538b-494f-c63d-be71bca4863a,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Geometric Polygon Stabiliser,,AGT Eflano,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0046,0046F3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,19-Oct-2021,PC,Normal,Frontiers,1347.8,,276.9,neon green,bubble gum pink,,SHOWCASE - done,804,Y,https://nomanssky.fandom.com/wiki/Geometric_Polygon_Stabiliser,CELAB Galactic Industries,,,,61c4d4fd-b8be-0cd1-9b4a-ba583d293445,,6dca2b1d-01b8-b28b-659b-7afb1e5638fa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Isotope Engine LK1-VY3-C,,AGT Soft Wolf,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00CC,00CCF3545C3E,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,23-Sep-2021,Xbox,Normal,Frontiers,1355.2,,207.9,dark green,light green,,,805,Y,Isotope Engine LK1-VY3-C - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,49ad9ff2-018e-1387-d34a-f8e584e56207,,2a9db750-0754-c01c-3692-545a13497aaa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Touch of the Wind (AGT Soft Wolf),Holylip D42,AGT Soft Wolf,Yihelli Quadrant,Euclid,Minor Settlement,-26.38,-136.73,043D:0072:0D44:00CC,00CCF3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,aldenw,Midnight hobbit,25-Sep-2021,Xbox,Normal,Frontiers,333.3,,239.3,light blue,red,,,806,Y,Touch of the Wind (AGT Soft Wolf) - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,e6e4cf67-9278-1d24-651a-99c8a7fea9bd,Holylip D42,2a9db750-0754-c01c-3692-545a13497aaa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Kiss of Harmony (AGT Soft Wolf),Moonbeam 87,AGT Soft Wolf,Yihelli Quadrant,Euclid,Minor Settlement,-19.68,-32.48,043D:0072:0D44:00CC,00CCF3545C3E,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,25-Sep-2021,Xbox,Normal,Frontiers,1362.7,,200.5,white,grey,,,807,Y,Kiss of Harmony (AGT Soft Wolf) - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,f2d61388-44d3-286f-61cf-d4eb2bbae428,Moonbeam 87,2a9db750-0754-c01c-3692-545a13497aaa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Kiss of the Sky (AGT Soft Wolf),M4 Gamma,AGT Soft Wolf,Yihelli Quadrant,Euclid,Minor Settlement,-10.41,85.54,043D:0072:0D44:00CC,00CCF3545C3E,Rifle,,A,16,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,25-Sep-2021,Xbox,Normal,Frontiers,366.7,,222.8,blue,orange,,SHOWCASE -done,808,Y,Kiss of the Sky (AGT Soft Wolf) - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,3e29ea0e-8699-1ac1-7c33-914f07ff32ba,M4 Gamma,2a9db750-0754-c01c-3692-545a13497aaa,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Dazzling Atmosphere Puncher,,AGT Tyche,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:002C,002CF3545C3E,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,24-Oct-2021,PC,Normal,Frontiers,1534.9,,227.3,olive,cream,,SHOWCASE -done,809,Y,https://nomanssky.fandom.com/wiki/Dazzling_Atmosphere_Puncher,CELAB Galactic Industries,,,,54fc435d-5ec1-f6c2-94f0-47a3b3ddca18,,464cd7e2-6bc8-8f8c-b67d-cbc79b1edcab,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Heavy Reflex Inverter,,AGT Raziel,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:002B,002BF3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,26-Oct-2021,PC,Normal,Frontiers,333.3,,271.9,dark brown,brown,,SHOWCASE -done,810,Y,https://nomanssky.fandom.com/wiki/Heavy_Reflex_Inverter,CELAB Galactic Industries,,,,9198dbde-3b9a-3913-3268-95fc8266096c,,c4c889f9-264b-2205-a8f9-2d7dc8a2874e,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overloaded Orbashoy Balancer,,AGT Melek Taus,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:005C,005CF3545C3E,Pistol,,A,10,,Y,,"775,000",Alliance of Galactic Travellers,celab99,celab99,26-Oct-2021,PC,Normal,Frontiers,352.3,,272.0,orange,blue,,SHOWCASE -done,811,Y,https://nomanssky.fandom.com/wiki/Overloaded_Orbashoy_Balancer,CELAB Galactic Industries,,,,a01348e0-5b87-71fa-2116-afaac3f317b7,,70d080de-e87a-5d2e-9875-9c2688f34645,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Overload of Tongues (AGT Vibes),,AGT Vibes,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00F4,00F4F3545C3E,Rifle,,B,15,,,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,18-Sep-2021,Xbox,Normal,Frontiers,1460.1,,216.5,pale rose,lime green,,,812,Y,Overload of Tongues (AGT Vibes) - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,e1eff1b3-add6-3cc7-757e-097571f7d81e,,917f2561-4cbf-3e10-c712-67a353beb2f0,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Memories of Aplyegin-X,AGT Lithusete,AGT Vibes,Yihelli Quadrant,Euclid,Minor Settlement,-15.21,-178.71,043D:0072:0D44:00F4,00F4F3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,aldenw,Midnight hobbit,20-Sep-2021,Xbox,Normal,Frontiers,1347.8,,225.4,white,grey,,,813,Y,Memories of Aplyegin-X - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,5bce6fb0-6287-a6ed-f0a1-b5fb58076670,AGT Lithusete,917f2561-4cbf-3e10-c712-67a353beb2f0,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Ozone Atomiser 9-C,Igloom,AGT Vibes,Yihelli Quadrant,Euclid,Minor Settlement,22.07,-6.37,043D:0072:0D44:00F4,00F4F3545C3E,Rifle,,A,15,,Y,,,Alliance of Galactic Travellers,aldenw,Midnight hobbit,20-Sep-2021,Xbox,Normal,Frontiers,1527.5,,224.6,white,grey,,SHOWCASE - done,814,Y,Ozone Atomiser 9-C - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,38dd1784-eb6f-37fd-4eab-493bfcefb45d,Igloom,917f2561-4cbf-3e10-c712-67a353beb2f0,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Oxide Generator D-18-OK5,,AGT Ratviks I,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0106,0106F3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,21-Sep-2021,Xbox,Normal,Frontiers,1377.7,,202.3,salmon,light blue,,,815,Y,Oxide Generator D-18-OK5 - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,8e10a26f-32ee-58e7-dce1-7a4ec28169a5,,956062bb-0091-96cc-dcf0-97e44a011b34,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Ubchers Molecule Entangler,Pihuse,AGT Ratviks I,Yihelli Quadrant,Euclid,Minor Settlement,-8.65,-37.01,043D:0072:0D44:0106,0106F3545C3E,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,aldenw,Midnight hobbit,22-Sep-2021,Xbox,Normal,Frontiers,1347.8,,235.9,white,silver grey,,,816,Y,Ubchers Molecule Entangler - No Man's Sky Wiki (fandom.com),AGT Bureau of Multi-Tool Registration,,,,f2ea3087-2348-5267-4238-4076fd4a0d00,Pihuse,956062bb-0091-96cc-dcf0-97e44a011b34,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Electric Hakho Analyser,,AGT Rhaegal,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0070,0070F3545C3E,Rifle,,B,21,,,,"2,385,000",Alliance of Galactic Travellers,celab99,celab99,31-Oct-2021,PC,Normal,Frontiers,350.0,,216.6,warm grey,cool grey,,,817,Y,https://nomanssky.fandom.com/wiki/Electro_Hakho_Analyser,CELAB Galactic Industries,,,,0c412c95-0130-7901-3585-ba46fb5d4c10,,b66ce38f-4bf5-d2b6-de8b-a57644bb8d6e,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Light Elevator Mark VI,,AGT Dasafritu,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0175,0175F3545C3E,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,350.0,,217.1,wine,purple,,,818,Y,https://nomanssky.fandom.com/wiki/Light_Elevator_Mark_VI,CELAB Galactic Industries,,,,104dbc81-6b18-15a2-cf5b-aba338d62569,,1d0ec83f-1d1a-1c04-7bea-577d1c994b8f,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Messenger of the Sky,,AGT Eyndan-Udge IV,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01A5,01A5F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,1347.8,,227.7,warm grey,cool grey,,,819,Y,https://nomanssky.fandom.com/wiki/Messenger_of_the_Sky,CELAB Galactic Industries,,,,1f53c907-3924-de89-bc5a-e7723f5ccbe1,,cc88c1c4-e573-3795-5ea3-10f465f6563d,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Shock Harmoniser Mark XIV,,AGT Kratos Revolution,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:011E,011EF3545C3E,Pistol,,C,7,,Y,,"129,000",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,959.6,,227.9,aqua green,light orange,,,820,Y,https://nomanssky.fandom.com/wiki/Shock_Harmoniser_Mark_XIV,CELAB Galactic Industries,,,,8b0dd09a-cdd5-5160-29ac-24dce77e7d71,,c948c570-a03f-fb1e-52c5-387cba95ceb9,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Unusual Mass Probe,,AGT Qax,Jagoto Cluster,Euclid,Space Station,0,0,043C:0072:0D44:01FA,01FAF3545C3D,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,2967.7,,207.4,orange,blue,,,821,Y,https://nomanssky.fandom.com/wiki/Unusual_Mass_Probe,CELAB Galactic Industries,,,,8d9201df-517a-5ebf-503a-e375ff61bcc0,,14611908-c7b8-366b-a666-7d270c0a2caf,cc2def50-369b-3260-9f15-f41337a35f8b
Sleep of Edkorrin-XIII,,AGT Tunxu,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:01B7,01B7F3544C3D,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,1370.2,,204.0,orange,blue,,,822,Y,https://nomanssky.fandom.com/wiki/Sleep_of_Edkorrin-XIII,CELAB Galactic Industries,,,,b8235ed5-98ee-be36-d6cf-6eaf8b5982b6,,fbbd0b46-a6d7-8091-6d23-c78a9dd71d0e,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
Theoretical Oxide Elevator,,AGT Dogatah,Nutmana Quadrant,Euclid,Space Station,0,0,043D:0072:0D43:008C,008CF3544C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,1347.8,,231.2,red orange,turquoise,,,823,Y,https://nomanssky.fandom.com/wiki/Theoretical_Oxide_Elevator,CELAB Galactic Industries,,,,8073de82-3ecf-1148-4f87-54ef20f81010,,ff3f3bad-a5b7-193f-6829-b37deec12854,5801bde7-5152-5105-9bfa-f8989bf2e3c5
Conceptual Arkasostr Probe,,AGT Alpha Cancer,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:0008,0008F3544C3D,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,385.8,,210.4,yellow,blue,,,824,Y,https://nomanssky.fandom.com/wiki/Conceptual_Arkasostr_Probe,CELAB Galactic Industries,,,,b88bcd7c-7c1f-10ff-2430-ca9a186c1d59,,85ce64bd-d666-b050-90e6-2b41cfa161f4,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
Ion Silencer 85G-4,,AGT Praesepe,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:0007,0007F3544C3D,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,1347.8,,203.5,orange,blue,,,825,Y,https://nomanssky.fandom.com/wiki/Ion_Silencer_85G-4,CELAB Galactic Industries,,,,9815e597-2d96-360f-bf9a-3ad58cb9b511,,34efc16d-1844-a05a-e7cf-85c895fa4a40,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
Vector Needler D-N-M51,,AGT Katana,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:0074,0074F3544C3D,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,1347.8,,229.0,neon green,ruby red,,,826,Y,https://nomanssky.fandom.com/wiki/Vector_Needler_D-N-M51,CELAB Galactic Industries,,,,f676de5e-e4cc-344e-69fb-77b56b8e175e,,60ca630d-f55a-e0d6-052b-896b5aae82cb,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
Viatics Force Irradiator,,Nakanga,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:0069,0069F3544C3D,Rifle,,B,15,,,,,Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,350.0,,211.9,cream,silver grey,,,827,Y,https://nomanssky.fandom.com/wiki/Viatics_Force_Irradiator,CELAB Galactic Industries,,,,d11a6aa9-fb9b-d073-83ee-8f710de28bc2,,99fa6b91-913d-5c73-575a-00c15cb07882,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
Gift of Lightning,,AGT Astrax,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:0072,0072F3544C3D,Rifle,,C,13,,,,,Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,333.3,,209.8,light orange,turquoise,,,828,Y,https://nomanssky.fandom.com/wiki/Gift_of_Lightning,CELAB Galactic Industries,,,,99fee6a0-0b2b-d851-c999-bd2b13740331,,fe4b349c-f744-e067-7543-9e41aa2c657c,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
M-Field Beam 8-O-N,,AGT Wexom M7,Farani Boundary,Euclid,Space Station,0,0,043C:0072:0D43:006B,006BF3544C3D,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,4-Nov-2021,PC,Normal,Frontiers,1460.1,,214.1,orange,royal blue,,,829,Y,https://nomanssky.fandom.com/wiki/M-Field_8-O-N,CELAB Galactic Industries,,,,ad042dd5-72db-a302-6501-6f2d82d34696,,01334e7f-9ba5-8598-26c5-07ffa2776181,931e2f39-a7b0-7b62-db1c-40ed49b03fc9
Silent Ozone Absorber,,AGT Abathar Muzania,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:008A,008AF3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,6-Nov-2021,PC,Normal,Frontiers,959.6,,202.2,red orange,turquoise,,,830,Y,https://nomanssky.fandom.com/wiki/Silent_Ozone_Absorber,CELAB Galactic Industries,,,,c8195638-6cc4-7d16-8766-236a659a230c,,7e0f60ba-a862-9fea-6d27-3e07c7f9212e,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Parallel Quantum Atomiser,,AGT Horus,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00B1,00B1F3545C3E,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,6-Nov-2021,PC,Normal,Frontiers,350.0,,217.1,red orange,turquoise,,,831,Y,https://nomanssky.fandom.com/wiki/Parallel_Quantum_Atomiser,CELAB Galactic Industries,,,,50584c8d-88ea-c624-542e-52dc5b9d706b,,33787ba9-f89f-fb48-71e4-bf4b546b1f79,e3f64975-c7f9-4fbb-14d9-65ce200054c5
The Hand of Islov-II,,AGT Atzenna,Feforwei Boundary,Euclid,Space Station,0,0,0B0E:0081:02EB:015B,015B02AEC30F,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,333.3,,200.1,salmon,aqua green,,,832,Y,https://nomanssky.fandom.com/wiki/The_Hand_of_Islov-II,CELAB Galactic Industries,,,,5dad8ee0-eced-8628-486c-b649e7ede83f,,675a9b64-3681-ac0f-532c-ed1271d7b572,eedbe318-1690-be12-6227-59ef96b28133
Ozone Entangler 60O-64S,,AGT Callirrhoe,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00B4,00B4F3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,385.8,,213.1,orange,blue,,,833,Y,https://nomanssky.fandom.com/wiki/Ozone_Entangler_60O-64S,CELAB Galactic Industries,,,,05157faa-df32-9b60-3ef9-80316994dd50,,c6fbe277-d3a2-c723-68c1-128a807b9c71,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Dream Capacitor UA0-Q,Hyteripo R39,AGT Callirrhoe,Yihelli Quadrant,Euclid,Minor Settlement,-16.37,119.5,043D:0072:0D44:00B4,00B4F3545C3E,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,350.0,,211.6,orange,blue,,,834,Y,https://nomanssky.fandom.com/wiki/Dream_Capacitor_UA0-Q,CELAB Galactic Industries,,,,b0000cbe-8955-c9df-5e4f-59830759ee8f,Hyteripo R39,c6fbe277-d3a2-c723-68c1-128a807b9c71,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Molecule Elevator Mark V,,AGT Brahan Vision,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:008E,008EF3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,1460.1,,216.9,cream,beige,,,835,Y,https://nomanssky.fandom.com/wiki/Molecule_Elevator_Mark_V,CELAB Galactic Industries,,,,c34eab3a-71b5-5e3c-e18a-de88ff389605,,9cdeed1a-4eba-b6ea-5ebf-d3c8b7c1d7bd,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Neutron Charger WD6-NY0-M,,AGT Eirenn-Etli,Feforwei Boundary,Euclid,Space Station,0,0,0B0E:0081:02EB:0178,017802AEC30F,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,350.0,,214.1,cream,lilac,,,836,Y,https://nomanssky.fandom.com/wiki/Neutron_Charger_WD6-NY0-M,CELAB Galactic Industries,,,,aadfdc5a-7dd7-69ee-e4be-60361f8ddd3e,,231a694e-301b-1fb2-80c1-f4a828264e67,eedbe318-1690-be12-6227-59ef96b28133
Messenger of Lightning,,AGT Intelligence is the ability to adapt,Feforwei Boundary,Euclid,Space Station,0,0,0B0E:0081:02EB:0176,017602AEC30F,Alien,,B,14,,Y,,"2,495,000",Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,3482.1,,260.8,black,navy blue,,,837,Y,https://nomanssky.fandom.com/wiki/Messenger_of_Lightning,CELAB Galactic Industries,,,,0cf6befc-cb2f-0acb-5d61-e1455f18cf4b,,c660e9ee-daae-905c-c1ac-35284250b066,eedbe318-1690-be12-6227-59ef96b28133
Reflex Entangler P-K46-91V,,AGT Derein,Feforwei Boundary,Euclid,Space Station,0,0,0B0E:0081:02EB:019E,019E02AEC30F,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,7-Nov-2021,PC,Normal,Frontiers,333.3,,239.5,salmon,light green,,,838,Y,https://nomanssky.fandom.com/wiki/Reflex_Entangler_P-K46-91V,CELAB Galactic Industries,,,,6c44639a-d808-95fb-c50a-b764d2a9545c,,e2efff66-1f06-1afb-d44d-bc904f03b77a,eedbe318-1690-be12-6227-59ef96b28133
Silent Ozlov Elevator,,AGT Anzheg,Ukaiow Expanse,Euclid,Space Station,0,0,0DA2:0080:0414:010F,010F01C155A3,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,celab99,celab99,8-Nov-2021,PC,Normal,Frontiers,1362.7,,203.6,light orange,light green,,,839,Y,https://nomanssky.fandom.com/wiki/Silent_Ozlov_Elevator,CELAB Galactic Industries,,,,8d2be461-36a7-c171-e66a-34517c6db767,,a3c2df03-4f5a-5c42-6f96-42a132ee5c25,fedc9666-55ff-a3c6-50b8-c44062aaeb91
Stasis Elevator 7-R28-C,,No Man's High's Good Buds,Gechus Boundary,Euclid,Space Station,0,0,014D:0077:06DA:0218,0218F8EDB94E,Pistol,,B,8,,,,"292,000",No Man's High Hub,Hotbrown1Cream,Hotbrown1Cream,2-Nov-2021,PC,Normal,Frontiers,2967.7,,252.2,neon green,pale rose,,,840,Y,https://nomanssky.fandom.com/wiki/Stasis_Elevator_7-R28-C,CELAB Galactic Industries,,,,3c497832-d852-2452-bdc7-0a90afdc027e,,e7437d2c-0114-db53-d23c-8299b90888c3,18fd5329-42a2-4a12-a858-fea83066ecc4
Theoretical Vector Blaster,Candyland,No Man's High's Good Buds,Gechus Boundary,Euclid,Minor Settlement,-46.33,35.11,014D:0077:06DA:0218,0218F8EDB94E,Pistol,,A,10,,,,"775,000",No Man's High Hub,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1347.8,,276.9,cream,cool grey,,,841,Y,https://nomanssky.fandom.com/wiki/Theoretical_Vector_Blaster,CELAB Galactic Industries,,,,868fff95-3fe8-3678-9e0b-4a9708dcd573,Candyland,e7437d2c-0114-db53-d23c-8299b90888c3,18fd5329-42a2-4a12-a858-fea83066ecc4
Defiance of Mikungr-XIV,,AGT Royggdah,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00C6,00C6F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1347.8,,254.0,light orange,sky blue,,,842,Y,https://nomanssky.fandom.com/wiki/Defiance_of_Mikungr-XIV,CELAB Galactic Industries,,,,77b7c79a-1386-affa-4d8d-58ec2c542c04,,98984cc3-19f6-f8e7-0f68-0ccc981c36cb,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Herald of Harmony 5-CK8,,AGT Lopulo,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00CB,00CBF3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1377.7,,204.5,orange,light blue,,,843,Y,https://nomanssky.fandom.com/wiki/Herald_of_Harmony_5-CK8,CELAB Galactic Industries,,,,2f7c7d41-6565-1b6f-b0d1-d975d62f5f59,,0089751a-bff2-352f-a469-efc87212a301,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Silhouette of the Stars,,AGT Orpheus,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00D6,00D6F3545C3E,Rifle,,B,23,,,,"2,855,000",Alliance of Galactic Travellers,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1460.1,,215.2,warm grey,cool grey,,,844,Y,https://nomanssky.fandom.com/wiki/Silhouette_of_the_Stars,CELAB Galactic Industries,,,,b2878e9d-1530-26c8-d933-78cbe9a45275,,4a8b0cb9-9a1b-cd37-6352-761a14adc435,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Isotope Elevator 3-P62,,AGT Uvudbo XVIII,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:010A,010AF3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1347.8,,220.6,brown,lilac,,,845,Y,https://nomanssky.fandom.com/wiki/Isotope_Elevator_3-P62,CELAB Galactic Industries,,,,a61f7415-2777-c77b-00c9-af8a83c34c9d,,34741895-24ae-066a-aa9e-75a162367202,e3f64975-c7f9-4fbb-14d9-65ce200054c5
